driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
596,American,28,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
597,American,26,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
598,American,26,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
599,American,32,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
6,Japanese,22,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,4.0,26.0,Albert Park Grand Prix Circuit,50% and more,0-25%,25-50%,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
60,Argentine,25,0.0,0.0,0.0,0.0,Prost,French,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
600,Belgian,30,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
601,British,39,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
602,French,41,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Ain Diab,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
603,French,39,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Ain Diab,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
604,French,37,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Ain Diab,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
605,British,24,0.0,0.0,0.0,0.0,Cooper,British,0.0,0.0,1.0,1.0,Ain Diab,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
606,Spanish,28,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
607,Italian,23,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
608,Italian,25,0.0,0.0,1.0,1.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
609,French,31,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
61,Czech,25,0.0,0.0,0.0,0.0,Prost,French,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,50% and more,0-25%,25-50%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
610,British,36,0.0,0.0,0.0,0.0,BRM,British,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
611,American,36,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
612,American,29,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
613,American,32,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
614,American,27,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
615,American,37,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
616,American,29,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
617,British,25,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Rouen-Les-Essarts,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
618,American,30,0.0,0.0,0.0,0.0,BRM,British,Unknown,Unknown,Unknown,Unknown,Rouen-Les-Essarts,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
619,British,36,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
62,Malaysian,25,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
620,Italian,25,0.0,0.0,0.0,0.0,Porsche,German,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
621,Australian,28,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
622,Brazilian,44,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
623,Uruguayan,31,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
624,Brazilian,30,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
625,French,38,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
626,French,33,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
627,French,45,0.0,0.0,0.0,1.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
628,American,26,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
629,American,35,0.0,0.0,0.0,0.0,Stevens,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
63,Finnish,28,0.0,0.0,0.0,0.0,Toyota,Japanese,0.0,0.0,0.0,0.0,Circuit de Monaco,50% and more,0-25%,0-25%,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
630,American,37,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
631,American,35,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
632,Belgian,35,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
633,Italian,41,0.0,0.0,0.0,2.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
634,Italian,47,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
635,British,28,0.0,0.0,0.0,0.0,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
636,British,28,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
637,British,29,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
638,Swiss,37,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
639,Belgian,28,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
64,Brazilian,25,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,25-50%,50% and more,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
640,Swiss,36,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
641,Italian,44,0.0,0.0,1.0,1.0,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
642,Italian,44,1.0,1.0,1.0,5.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
643,Argentine,29,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
644,Italian,24,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
645,Argentine,34,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
646,Argentine,33,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
647,Italian,32,2.0,1.0,0.0,4.0,Lancia,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
648,German,44,0.0,0.0,0.0,1.0,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
649,Argentine,29,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
65,British,25,0.0,0.0,0.0,1.0,Jaguar,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,10,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
650,French,32,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
651,British,33,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
652,British,27,0.0,0.0,0.0,0.0,HWM,British,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
653,American,21,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
654,American,30,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
655,American,39,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
656,American,34,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
657,American,33,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
658,American,31,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
659,American,21,0.0,0.0,0.0,0.0,Stevens,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
66,British,33,0.0,0.0,0.0,0.0,Toyota,Japanese,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,25-50%,50% and more,13,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
660,Belgian,34,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
661,British,38,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
662,French,25,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
663,British,36,0.0,0.0,0.0,0.0,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
664,British,32,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
665,British,32,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
666,British,32,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
667,American,36,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
668,French,38,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
669,Thai,36,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
67,Swiss,21,0.0,0.0,0.0,0.0,Toro Rosso,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,0-25%,50% and more,50% and more,13,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
670,Argentine,28,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
671,French,47,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
672,Argentine,31,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
673,American,30,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
674,American,28,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
675,American,30,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
676,American,36,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
677,American,40,0.0,0.0,0.0,0.0,Bromme,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
678,American,43,0.0,0.0,0.0,0.0,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
679,American,32,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
68,Japanese,24,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,50% and more,25-50%,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
680,American,25,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
681,Belgian,35,0.0,0.0,0.0,0.0,Gordini,French,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
682,British,26,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
683,British,38,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
684,British,45,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
685,British,30,0.0,0.0,0.0,0.0,Connaught,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
686,British,39,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
687,British,36,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Rouen-Les-Essarts,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
688,British,32,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
689,British,33,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
69,Italian,22,0.0,0.0,0.0,0.0,Ferrari,Italian,15.0,15.0,7.0,50.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
690,British,24,0.0,0.0,0.0,0.0,Cooper,British,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
691,German,44,0.0,0.0,0.0,0.0,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
