year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1957,610,British,0.0,23.0,0.0,0.0,0.0,0.0,66.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,610,British,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,611,American,8.0,8.0,0.0,0.0,0.0,0.0,108.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,612,American,2.0,18.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,613,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,614,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,615,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,616,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,617,British,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,618,American,0.0,23.0,0.0,0.0,0.0,0.0,66.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,619,British,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,620,Italian,0.0,23.0,0.0,0.0,0.0,0.0,95.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,621,Australian,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1957,638,Swiss,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,289,British,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,3.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,347,Swedish,3.0,18.0,0.0,0.0,0.0,0.0,66.0,British,18.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,347,Swedish,3.0,18.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,356,Australian,3.0,18.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,360,New Zealander,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,403,American,9.0,10.0,0.0,0.0,0.0,0.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,403,American,9.0,10.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,418,American,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,427,French,12.0,7.0,0.0,0.0,0.0,2.0,66.0,British,18.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,427,French,12.0,7.0,0.0,0.0,0.0,2.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,427,French,12.0,7.0,0.0,0.0,0.0,2.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,430,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,95.0,German,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,431,German,0.0,22.0,0.0,0.0,0.0,0.0,95.0,German,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,437,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,449,American,0.0,22.0,0.0,0.0,0.0,0.0,110.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,455,German,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,455,German,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,456,British,15.0,4.0,0.0,0.0,0.0,1.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,459,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,475,British,41.0,2.0,0.0,4.0,0.0,4.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,475,British,41.0,2.0,0.0,4.0,0.0,4.0,118.0,British,48.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,476,German,9.0,10.0,0.0,0.0,0.0,0.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,477,British,3.0,18.0,0.0,0.0,0.0,0.0,32.0,British,3.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,477,British,3.0,18.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,478,German,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,479,British,24.0,3.0,0.0,0.0,1.0,2.0,118.0,British,48.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,482,Belgian,0.0,22.0,0.0,0.0,0.0,0.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,483,Italian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,484,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,486,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,486,British,0.0,22.0,0.0,0.0,0.0,0.0,125.0,British,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,496,Argentine,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,501,American,14.0,5.0,0.0,0.0,0.0,1.0,66.0,British,18.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,501,American,14.0,5.0,0.0,0.0,0.0,1.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,502,British,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,3.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,509,American,2.0,21.0,0.0,0.0,0.0,0.0,108.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,510,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,512,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,513,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,514,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,516,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,523,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,525,American,8.0,13.0,0.0,0.0,0.0,0.0,108.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,526,American,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,527,American,0.0,22.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,528,American,0.0,22.0,0.0,0.0,0.0,0.0,109.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,529,American,4.0,16.0,0.0,0.0,0.0,0.0,108.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,531,American,0.0,22.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,533,American,4.0,16.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,536,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,537,American,0.0,22.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,539,American,0.0,22.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,541,British,0.0,22.0,0.0,0.0,0.0,0.0,66.0,British,18.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,541,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,543,Italian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,543,Italian,0.0,22.0,0.0,0.0,0.0,0.0,127.0,Italian,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,547,British,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,549,British,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,3.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,549,British,0.0,22.0,0.0,0.0,0.0,0.0,125.0,British,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,551,Italian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,553,Monegasque,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,554,French,9.0,10.0,0.0,0.0,0.0,1.0,66.0,British,18.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,554,French,9.0,10.0,0.0,0.0,0.0,1.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,555,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,558,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,560,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,562,American,0.0,22.0,0.0,0.0,0.0,0.0,110.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,563,American,0.0,22.0,0.0,0.0,0.0,0.0,120.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,564,American,0.0,22.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,565,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,566,American,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,577,Italian,12.0,7.0,0.0,0.0,1.0,1.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,578,British,42.0,1.0,1.0,0.0,1.0,5.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,579,Argentine,7.0,14.0,5.0,2.0,0.0,7.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,580,Spanish,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,581,British,14.0,5.0,0.0,0.0,1.0,2.0,6.0,Italian,40.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,582,Australian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,583,Italian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,584,American,0.0,22.0,0.0,0.0,0.0,0.0,125.0,British,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,585,British,0.0,22.0,0.0,0.0,0.0,0.0,125.0,British,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,586,Italian,0.0,22.0,0.0,0.0,0.0,0.0,127.0,Italian,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,587,British,0.0,22.0,0.0,0.0,0.0,0.0,125.0,British,0.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,588,Italian,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,589,Monegasque,0.0,22.0,0.0,0.0,0.0,0.0,105.0,Italian,6.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,590,British,11.0,9.0,0.0,0.0,0.0,0.0,118.0,British,48.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,591,American,6.0,15.0,0.0,0.0,0.0,0.0,108.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,592,American,0.0,22.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,593,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,594,American,0.0,22.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,595,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,596,American,0.0,22.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,597,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,598,American,0.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,599,American,0.0,22.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,600,Belgian,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,601,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,602,French,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,603,French,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,604,French,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1958,605,British,0.0,22.0,0.0,0.0,0.0,0.0,87.0,British,31.0,3.0,0.0,0.0,1.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,289,British,0.0,20.0,0.0,0.0,0.0,0.0,32.0,British,5.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,347,Swedish,10.0,8.0,0.0,0.0,0.0,0.0,66.0,British,18.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,353,American,0.0,20.0,0.0,0.0,0.0,0.0,32.0,British,5.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,356,Australian,31.0,1.0,1.0,0.0,0.0,1.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,360,New Zealander,16.5,6.0,0.0,0.0,0.0,0.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,364,American,13.0,7.0,0.0,0.0,0.0,0.0,6.0,Italian,32.0,2.0,0.0,2.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,376,Belgian,0.0,20.0,0.0,0.0,0.0,0.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,387,British,0.0,20.0,0.0,0.0,0.0,0.0,123.0,British,0.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,401,British,0.0,20.0,0.0,0.0,0.0,0.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,403,American,20.0,4.0,0.0,0.0,0.0,1.0,6.0,Italian,32.0,2.0,0.0,2.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,404,British,5.0,12.0,0.0,0.0,0.0,0.0,32.0,British,5.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,418,American,10.0,8.0,0.0,0.0,0.0,0.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,427,French,19.0,5.0,0.0,0.0,0.0,3.0,170.0,British,40.0,1.0,1.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,430,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,95.0,German,0.0,5.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1959,430,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,105.0,Italian,0.0,5.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
