year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1955,652,1928-11-01,British,0.0,26,0.0,0.0,0.0,0.0,27,133,HWM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,653,1929-08-08,American,4.0,12,0.0,0.0,0.0,0.0,21,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1955,654,1920-02-16,American,1.0,22,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1955,655,1914-04-29,American,0.0,26,0.0,0.0,0.0,0.0,39,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,656,1918-01-24,American,0.0,26,0.0,0.0,0.0,0.0,34,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,657,1918-12-13,American,1.0,22,0.0,0.0,0.0,0.0,33,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,658,1919-10-08,American,0.0,26,0.0,0.0,0.0,0.0,31,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,659,1929-01-29,American,0.0,26,0.0,0.0,0.0,0.0,21,129,Stevens,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,660,1916-08-11,Belgian,0.0,26,0.0,0.0,0.0,0.0,34,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,660,1916-08-11,Belgian,0.0,26,0.0,0.0,0.0,0.0,34,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,661,1912-10-07,British,0.0,26,0.0,0.0,0.0,0.0,38,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,661,1912-10-07,British,0.0,26,0.0,0.0,0.0,0.0,38,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,662,1930-06-16,French,0.0,26,0.0,0.0,0.0,0.0,25,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,663,1916-03-21,British,0.0,26,0.0,0.0,0.0,0.0,36,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,664,1920-09-21,British,0.0,26,0.0,0.0,0.0,0.0,32,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,665,1922-08-14,British,0.0,26,0.0,0.0,0.0,0.0,32,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,666,1918-10-16,British,0.0,26,0.0,0.0,0.0,0.0,32,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,667,1917-08-04,American,0.0,26,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,668,1917-04-25,French,0.0,26,0.0,0.0,0.0,0.0,38,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,347,1930-01-31,Swedish,0.0,28,0.0,0.0,0.0,0.0,26,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,356,1926-04-02,Australian,0.0,28,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,427,1917-10-30,French,0.0,28,0.0,0.0,0.0,2.0,33,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,427,1917-10-30,French,0.0,28,0.0,0.0,0.0,2.0,33,130,Bugatti,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,429,1918-10-06,Belgian,0.0,28,0.0,0.0,0.0,0.0,33,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,429,1918-10-06,Belgian,0.0,28,0.0,0.0,0.0,0.0,33,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,449,1921-01-10,American,0.0,28,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,456,1922-05-12,British,0.0,28,0.0,0.0,0.0,0.0,30,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,475,1929-09-17,British,27.0,2,0.0,2.0,0.0,2.0,22,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,476,1928-05-04,German,0.0,28,0.0,0.0,0.0,0.0,28,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,479,1932-02-25,British,0.0,28,0.0,0.0,0.0,0.0,24,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,482,1924-01-12,Belgian,2.0,19,0.0,0.0,0.0,0.0,32,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1956,483,1921-10-02,Italian,0.0,28,0.0,0.0,0.0,0.0,35,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,486,1913-03-15,British,5.0,10,0.0,0.0,0.0,0.0,40,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1956,496,1914-08-10,Argentine,0.0,28,0.0,0.0,0.0,0.0,39,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,498,1922-10-05,Argentine,0.0,28,0.0,1.0,1.0,2.0,28,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,498,1922-10-05,Argentine,0.0,28,0.0,1.0,1.0,2.0,28,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,501,1921-06-29,American,3.0,15,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,501,1921-06-29,American,3.0,15,0.0,0.0,0.0,0.0,29,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,506,1931-05-18,British,0.0,28,0.0,0.0,0.0,0.0,25,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,509,1928-07-16,American,0.0,28,0.0,0.0,0.0,0.0,22,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,512,1922-04-09,American,0.0,28,0.0,0.0,0.0,0.0,31,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,513,1919-02-10,American,0.0,28,0.0,0.0,0.0,0.0,33,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,514,1926-11-01,American,0.0,28,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,516,1924-04-04,American,0.0,28,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,520,1926-01-28,American,0.0,28,0.0,0.0,0.0,0.0,24,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,525,1926-01-28,American,0.0,28,0.0,0.0,0.0,0.0,26,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,526,1930-03-11,American,0.0,28,0.0,0.0,0.0,0.0,20,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,528,1925-03-25,American,4.0,11,0.0,0.0,0.0,0.0,28,109,Phillips,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1956,529,1916-09-12,American,0.0,28,0.0,0.0,0.0,0.0,34,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,532,1925-11-19,American,0.0,28,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,533,1926-08-19,American,0.0,28,0.0,0.0,0.0,0.0,29,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,537,1924-01-06,American,2.0,19,0.0,0.0,0.0,0.0,26,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1956,538,1927-03-15,American,0.0,28,0.0,0.0,0.0,0.0,28,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,541,1923-06-16,British,4.0,11,0.0,0.0,0.0,0.0,31,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,541,1923-06-16,British,4.0,11,0.0,0.0,0.0,0.0,31,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,547,1918-09-20,British,2.0,19,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,554,1921-02-16,French,22.0,4,0.0,0.0,0.0,1.0,31,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1956,555,1914-04-10,American,1.0,27,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,556,1924-08-28,American,0.0,28,0.0,0.0,0.0,0.0,29,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,558,1920-04-11,American,0.0,28,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,559,1926-01-06,American,8.0,5,0.0,0.0,0.0,1.0,24,107,Watson,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1956,561,1915-10-26,American,0.0,28,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,562,1920-02-12,American,0.0,28,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,577,1924-07-28,Italian,4.0,11,0.0,0.0,0.0,0.0,29,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1956,578,1929-04-10,British,4.0,11,0.0,0.0,1.0,3.0,23,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1956,578,1929-04-10,British,4.0,11,0.0,0.0,1.0,3.0,23,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1956,578,1929-04-10,British,4.0,11,0.0,0.0,1.0,3.0,23,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1956,579,1911-06-24,Argentine,30.0,1,4.0,2.0,0.0,6.0,39,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,580,1921-03-21,Spanish,6.0,7,0.0,0.0,0.0,0.0,30,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,581,1931-11-06,British,25.0,3,0.0,0.0,1.0,1.0,21,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,583,1928-08-10,Italian,1.5,25,0.0,0.0,0.0,0.0,28,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1956,585,1916-11-12,British,0.0,28,0.0,0.0,0.0,0.0,40,99,Emeryson,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,586,1913-10-27,Italian,0.0,28,0.0,0.0,0.0,0.0,42,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,589,1899-08-03,Monegasque,0.0,28,0.0,0.0,0.0,0.0,51,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,592,1929-11-17,American,0.0,28,0.0,0.0,0.0,0.0,23,110,Lesovsky,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1956,593,1918-07-04,American,3.0,15,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1956,594,1917-10-22,American,0.0,28,0.0,0.0,0.0,0.0,39,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,595,1933-04-24,American,0.0,28,0.0,0.0,0.0,0.0,23,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,596,1926-12-09,American,0.0,28,0.0,0.0,0.0,0.0,28,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,597,1928-10-09,American,0.0,28,0.0,0.0,0.0,0.0,26,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,606,1928-10-11,Spanish,3.0,15,0.0,0.0,0.0,0.0,28,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1956,607,1932-10-21,Italian,3.0,15,0.0,0.0,0.0,0.0,23,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1956,608,1930-10-10,Italian,7.5,6,0.0,0.0,1.0,1.0,25,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1956,609,1920-01-05,French,0.0,28,0.0,0.0,0.0,0.0,31,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,609,1920-01-05,French,0.0,28,0.0,0.0,0.0,0.0,31,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,610,1920-12-16,British,0.0,28,0.0,0.0,0.0,0.0,36,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1956,611,1914-07-13,American,6.0,7,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
